"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"1244","JAV","Niujorkas","Niujorkas","2007-11-06","Atrinkti ir susisteminti Jono Meko kolekciją, sutvarkyti kolekcijos persiuntimo į Lietuvą klausimus","2007-09-06","2007-09-16",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"1245","Serbija","Belgradas","Belgradas","2007-11-06","IX Europos jaunimo olimpinis festivalis","2007-07-21","2007-07-28",,"1","Marija","Žalkauskienė","Poskyrio vedėjas","Organizavimo ir strategijos poskyris"
"1246","Čekija","Prostejovas","Prostejovas","2007-11-06","Dalyvauti rekonstruojamos Dariaus ir Girėno viaduko metalinių konstrukcijų bandomųjų metalinių sijų patikrinime","2007-07-15","2007-07-17",,"1","Živilė","Dabriškienė","Vyriausiasis specialistas","Statybos ir rekonstrukcijos poskyris"
"1247","Danija","Olborgas","Olborgas","2007-11-06","Jaunimo sporto žaidynės","2007-07-29","2007-08-07",,"1","Marija","Žalkauskienė","Poskyrio vedėjas","Organizavimo ir strategijos poskyris"
"1247","Danija","Olborgas","Olborgas","2007-11-06","Jaunimo sporto žaidynės","2007-07-29","2007-08-07",,"1","Kęstutis","Paknys","Direktorius","Vilniaus futbolo mokykla"
"1247","Danija","Olborgas","Olborgas","2007-11-06","Jaunimo sporto žaidynės","2007-07-29","2007-08-07",,"1","Lina Inga","Kačiušytė","Vyriausiasis specialistas","Organizavimo ir strategijos poskyris"
"1248","Lenkija","Talinas","Talinas","2007-11-06","&quot;Summer school&quot; kursai","2007-11-25","2007-11-29",,"1","Jolanta","Beniulienė","Direktorius","VšĮ Vilniaus turizmo informacijos centras (1)"
"1249","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2007-11-06","Tarptautinis šokių festivalis &quot;Rotosze 2007&quot;","2007-08-11","2007-08-16",,"1","Jonas ","Auriukas","Direktorius","Grigiškių kultūros centras "
"1251","Italija","Venecija","Venecija","2007-11-06","Dalyvauti MEDIA programos remiamuose mokymuose","2007-08-31","2007-09-10",,"1","Greta ","Zabukaitė","Direktorius","VšĮ „Skalvijos”  kino centras"
"1252","JAV","Jeilis","Jeilis","2007-11-06","Dirbti Beinecko retų knygų ir rankraščių bibliotekoje","2007-10-01","2007-10-29",,"1","Birutė","Vagrienė","L. e. direktoriaus pareigas","Vilniaus memorialinių muziejų direkcija"
"1253","Lenkija","Liublino Tamašuva","Liublino Tamašuva","2007-11-06","Liaudies muzikos festivalis &quot;Rostocze 2007&quot;","2007-08-11","2007-08-16",,"1","Ona","Dambrauskienė","Seniūno pavaduotojas","Grigiškių seniūnija"
"1256","Estija","Talinas","Talinas","2007-11-06","Rygoje ir Taline skleisti informaciją apie projektą &quot;Vilnius - 2009 m. Europos kultūros sostinė&quot;","2007-08-10","2007-08-11",,"1","Jevgenij","Funikov","Vyriausiasis specialistas","Leidimų ir komunikacijos poskyris"
"1257","Lenkija","Ledzinis","Ledzinis","2007-11-06","Dendrologų simpoziumas","2007-08-21","2007-08-24",,"1","Antanas","Stackevičius","Vyriausiasis specialistas","Aplinkos apsaugos skyrius"
"1258","Lenkija","Varšuva","Varšuva","2007-11-06","&quot;Tour and Travel 2007&quot;","2007-11-19","2007-11-23",,"1","Laima","Zavistovskienė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyriaus"
"1260","Lenkija","Gdanskas","Gdanskas","2007-11-07","Vilniaus Kaziuko mugės renginiai","2007-09-07","2007-09-09",,"1","Jaroslav","Narkevič","Administracijos direktoriaus pavaduotojas","Savivaldybės administracija"
"1260","Lenkija","Gdanskas","Gdanskas","2007-11-07","Vilniaus Kaziuko mugės renginiai","2007-09-07","2007-09-09",,"1","Vladimiras","Kazakovas","Vairuotojas","Transporto poskyris"
"1260","Lenkija","Gdanskas","Gdanskas","2007-11-07","Vilniaus Kaziuko mugės renginiai","2007-09-07","2007-09-09",,"1","Jaroslav","Kaminski","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Klaudija","Vaznelienė","L. e. vedėjo pareigas","Mokesčių tarnyba"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Vaida","Masytė","Vedėjas","Žemės administravimo poskyris"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Loreta","Čiočienė","Vyriausiasis specialistas","Tarptautinių projektų poskyris"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Gaiva","Auglienė","Pavaduotojas","Žemės duomenų administravimo skyrius"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Živilė","Gricytė","Specialistas","SĮ „Vilniaus planas&quot;"
"1264","Švedija","Stokholmas","Stokholmas","2007-11-06","REMIDO darbo grupų atstovų susitikimas","2007-08-30","2007-09-02",,"1","Edita","Mielienė","Vedėja","Europos paramos koordinavimo skyrius"
"1265","Baltarusija","Minskas","Minskas","2007-11-07","miesto 940-ųjų įkūrijo metinės","2007-09-07","2007-09-08",,"1","Leonas","Andrejauskas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1265","Baltarusija","Minskas","Minskas","2007-11-07","miesto 940-ųjų įkūrijo metinės","2007-09-07","2007-09-08",,"1","Petras","Čičelis","Vairuotojas","Transporto poskyris"
"1265","Baltarusija","Minskas","Minskas","2007-11-07","miesto 940-ųjų įkūrijo metinės","2007-09-07","2007-09-08",,"1","Juras","Požela","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1265","Baltarusija","Minskas","Minskas","2007-11-07","miesto 940-ųjų įkūrijo metinės","2007-09-07","2007-09-08",,"1","Juozas","Imbrasas","Meras","Meras"
"1265","Baltarusija","Minskas","Minskas","2007-11-07","miesto 940-ųjų įkūrijo metinės","2007-09-07","2007-09-08",,"1","Algirdas","Paleckis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1281","Baltarusija","Minskas","Minskas","2007-11-06","&quot;Paslaugos namuose Baltarusijoje&quot;","2007-09-10","2007-09-11",,"1","Rasa","Laiconienė","L. e. vedėjo pareigas","Socialinės paramos skyrius"
"1283","Olandija","Amsterdamas","Amsterdamas","2007-11-06","konsultacija dėl NATO gynybos ministrų susitikimo organizavimo","2007-09-11","2007-09-13",,"1","Gintaras","Tamošiūnas","Vedėjas","Viešosios tvarkos skyrius"
"1285","Portugalija","Porto","Porto","2007-11-06","&quot;Forward! ^eima ir darbas - suderinami&quot;","2007-09-12","2007-09-15",,"1","Lidija","Dikčienė","*","Švietimo įstaigos"
"1287","Vokietija","Erfurtas","Erfurtas","2007-11-06","Dalyvauti miesto lenktynėse","2007-09-06","2007-09-11",,"1","Algimantas","Žeimys","Vedėjas","Sporto bazių plėtros poskyris"
"1287","Vokietija","Erfurtas","Erfurtas","2007-11-06","Dalyvauti miesto lenktynėse","2007-09-06","2007-09-11",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"1288","Olandija","Ultrechtas","Ultrechtas","2007-11-06","Inspektorių konferencijos projektas","2007-09-17","2007-09-20",,"1","Tomas","Jankūnas","Vyriausiasis specialistas","Vadybinės ir pedagoginės veiklos išorės audito poskyris"
"1291","Lenkija","Varšuva","Varšuva","2007-11-06","Užsienio lenkų suvažiavimas","2007-09-24","2007-09-27",,"1","Česlav","Davidovič","*","Švietimo įstaigos"
"1292","Vokietija","Greifsvaldas","Greifsvaldas","2007-11-06","Europos plytinės gotiko kelias","2007-09-24","2007-09-28",,"1","Jurga","Pociūtė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyriaus"
"1297","Lenkija","Poznanė","Poznanė","2007-11-06","Tour Salon 2007","2007-09-23","2007-09-28",,"1","Laima","Zavistovskienė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyriaus"
"1300","Jungtinė Karalystė","Londonas","Londonas","2007-11-06","&quot;World Travel Market 2007&quot;","2007-11-11","2007-11-16",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo ir miesto įvaizdžio skyriaus"
"1300","Jungtinė Karalystė","Londonas","Londonas","2007-11-06","&quot;World Travel Market 2007&quot;","2007-11-11","2007-11-16",,"1","Jurga","Pociūtė","Vyriausioji specialistė","Turizmo ir miesto įvaizdžio skyriaus"
"1304","Belgija","Briuselis","Briuselis","2007-11-06","Open Days 2007","2007-10-07","2007-10-11",,"1","Nijolė","Jovaišienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"1304","Belgija","Briuselis","Briuselis","2007-11-06","Open Days 2007","2007-10-07","2007-10-11",,"1","Jūratė","Pazikaitė","Vyriausiasis specialistas","Ekonominės analizės skyrius"
"1304","Belgija","Briuselis","Briuselis","2007-11-06","Open Days 2007","2007-10-07","2007-10-11",,"1","Edmundas","Kačkus","L. e. direktoriaus pareigas","Finansų departamentas "
"1307","Lenkija","Starachovicė","Starachovicė","2007-11-06","&quot;Comenius&quot; susitikimas","2007-10-08","2007-10-11",,"1","Gelena","Juchnevič","Vilniaus Juzefo Ignacijaus Kraševskio vid. m-kla","Direktorė"
"1308","Belgija","Briuselis","Briuselis","2007-11-06","Open days 2007","2007-10-08","2007-10-08",,"1","Juozas","Imbrasas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1308","Belgija","Briuselis","Briuselis","2007-11-06","Open days 2007","2007-10-08","2007-10-08",,"1","Rimantas","Kupliauskas","Administracijos direktoriaus pavaduotojas","Savivaldybės administracija"
"1308","Belgija","Briuselis","Briuselis","2007-11-06","Open days 2007","2007-10-08","2007-10-08",,"1","Gintautas","Paluckas","Administracijos direktorius","Savivaldybės administracija"
"1309","Ispanija","Bilbao","Bilbao","2007-11-06","Guggenheimo muziejaus įkūrimo 10-ųjų metinių renginiai","2007-10-11","2007-10-12",,"1","Juozas","Imbrasas","Meras","Meras"
"1309","Ispanija","Bilbao","Bilbao","2007-11-06","Guggenheimo muziejaus įkūrimo 10-ųjų metinių renginiai","2007-10-11","2007-10-12",,"1","Artūras","Zuokas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1309","Ispanija","Bilbao","Bilbao","2007-11-06","Guggenheimo muziejaus įkūrimo 10-ųjų metinių renginiai","2007-10-11","2007-10-12",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"1323","Italija","Riminis","Riminis","2007-11-06","aplinkos apsaugos ir komunalinio ūkio paroda &quot;Ecomodo 2007&quot;","2007-11-03","2007-11-10",,"1","Saulius Povilas","Slankauskas","Vyriausiasis specialistas","Aplinkos apsaugos skyrius"
"1323","Italija","Riminis","Riminis","2007-11-06","aplinkos apsaugos ir komunalinio ūkio paroda &quot;Ecomodo 2007&quot;","2007-11-03","2007-11-10",,"1","Gintautas","Runovičius","Vyresnysis specialistas","Želdynų poskyris"
"1323","Italija","Riminis","Riminis","2007-11-06","aplinkos apsaugos ir komunalinio ūkio paroda &quot;Ecomodo 2007&quot;","2007-11-03","2007-11-10",,"1","Benė","Baigienė","Vedėjas – vyriausiasis buhalteris","Planavimo ir apskaitos skyrius"
"1323","Italija","Riminis","Riminis","2007-11-06","aplinkos apsaugos ir komunalinio ūkio paroda &quot;Ecomodo 2007&quot;","2007-11-03","2007-11-10",,"1","Romutė","Žernienė","Vyriausioji specialistė","Teritorijų tvarkymo poskyris"
"1326","Italija","Milanas","Milanas","2007-11-06","Turizmo verslo misija","2007-10-29","2007-10-31",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo ir miesto įvaizdžio skyriaus"
"1327","Šveicarija","Lugana","Lugana","2007-11-06","&quot;I Viaggiatori 2007&quot;","2007-10-31","2007-11-02",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo ir miesto įvaizdžio skyriaus"
"1333","Airija","Dublinas","Dublinas","2007-11-06","Susipažinti su Dublino paliatyviosios slaugos namais","2007-10-22","2007-10-25",,"1","Jonas","Kairys","Direktorius","Šeškinės poliklinika"
"1333","Airija","Dublinas","Dublinas","2007-11-06","Susipažinti su Dublino paliatyviosios slaugos namais","2007-10-22","2007-10-25",,"1","Audrius","Butkevičius","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1333","Airija","Dublinas","Dublinas","2007-11-06","Susipažinti su Dublino paliatyviosios slaugos namais","2007-10-22","2007-10-25",,"1","Vitalija","Kliukienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1333","Airija","Dublinas","Dublinas","2007-11-06","Susipažinti su Dublino paliatyviosios slaugos namais","2007-10-22","2007-10-25",,"1","Violeta","Podolskaitė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1333","Airija","Dublinas","Dublinas","2007-11-06","Susipažinti su Dublino paliatyviosios slaugos namais","2007-10-22","2007-10-25",,"1","Birutė","Galinienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1341","Moldavija","Kišiniovas","Kišiniovas","2007-11-06","Miesto dienų renginiai","2007-10-13","2007-10-15",,"1","Audrius","Rudys","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1341","Moldavija","Kišiniovas","Kišiniovas","2007-11-06","Miesto dienų renginiai","2007-10-13","2007-10-15",,"1","Gintautas","Babravičius","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1342","Belgija","Briuselis","Briuselis","2007-11-06","Susipažinti su EP darbu","2007-10-07","2007-10-14",,"1","Stasė","Šukienė","Vyriausioji specialistė","Tarybos Sekretoriatas"
"1361","Belgija","Briuselis","Briuselis","2007-11-07","dalyvauti EK atstovybės Lietuvoje ir EK Švietimo ir kultūros generlainio direktorato organizuojamame vizite","2007-09-19","2007-11-21",,"1","Daiva","Savickienė","Vyriausiasis specialistas","Viešųjų ryšių tarnyba"
"1361","Belgija","Briuselis","Briuselis","2007-11-07","dalyvauti EK atstovybės Lietuvoje ir EK Švietimo ir kultūros generlainio direktorato organizuojamame vizite","2007-09-19","2007-11-21",,"1","Dalia","Perednienė","Vyriausiasis specialistas","Viešųjų ryšių tarnyba"
"1383","Lenkija","Varšuva","Varšuva","2007-11-07","Susitikimas su &quot;Wspolna Polska&quot; atstovais","2007-08-22","2007-08-24",,"1","Jaroslav","Kaminski","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1384","Estija","Talinas","Talinas","2007-11-07","Baltijos valstybių sostinių susitikimas","2007-08-15","2007-08-16",,"1","Juozas","Imbrasas","Meras","Meras"
"1384","Estija","Talinas","Talinas","2007-11-07","Baltijos valstybių sostinių susitikimas","2007-08-15","2007-08-16",,"1","Darius Bernardas","Liutkevičius","Mero patarėjas","Mero patarėjai"
"1386","Vokietija","Štutgartas","Štutgartas","2007-11-07","&quot;Miestai vaikams&quot; forumas","2007-06-24","2007-06-26",,"1","Violeta","Podolskaitė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1388","Belgija","Briuselis","Briuselis","2007-11-07","LSA atstovybės atidarymas","2007-06-05","2007-06-07",,"1","Jūratė","Žeimienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1388","Belgija","Briuselis","Briuselis","2007-11-07","LSA atstovybės atidarymas","2007-06-05","2007-06-07",,"1","Irena","Litvinovič","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1389","Ukraina","Kijevas","Kijevas","2007-11-07","Kijevo dienos","2007-05-25","2007-05-27",,"1","Algirdas","Paleckis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1389","Ukraina","Kijevas","Kijevas","2007-11-07","Kijevo dienos","2007-05-25","2007-05-27",,"1","Vladimir","Avin","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1391","Portugalija","Porto","Porto","2007-11-07","Susipažinti su miesto veišojo transporto sistema ir nacionalinio stadiono projektu","2007-11-11","2007-11-14",,"1","Raimundas","Alekna","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1391","Portugalija","Porto","Porto","2007-11-07","Susipažinti su miesto veišojo transporto sistema ir nacionalinio stadiono projektu","2007-11-11","2007-11-14",,"1","Vladimir","Avin","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1391","Portugalija","Porto","Porto","2007-11-07","Susipažinti su miesto veišojo transporto sistema ir nacionalinio stadiono projektu","2007-11-11","2007-11-14",,"1","Oleg","Gluchov","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1391","Portugalija","Porto","Porto","2007-11-07","Susipažinti su miesto veišojo transporto sistema ir nacionalinio stadiono projektu","2007-11-11","2007-11-14",,"1","Vaidotas","Antanavičius","Direktorius","SĮ „Susisiekimo paslaugos&quot;"
"1391","Portugalija","Porto","Porto","2007-11-07","Susipažinti su miesto veišojo transporto sistema ir nacionalinio stadiono projektu","2007-11-11","2007-11-14",,"1","Gintautas","Paluckas","Administracijos direktorius","Savivaldybės administracija"
"1401","Latvija","Ryga","Ryga","2007-11-28","&quot;Dainų ir šokių tradicijos Baltijos šalyse&quot;","2007-11-08","2007-11-09",,"1","Dalia","Perednienė","Vyriausiasis specialistas","Viešųjų ryšių tarnyba"
"1401","Latvija","Ryga","Ryga","2007-11-28","&quot;Dainų ir šokių tradicijos Baltijos šalyse&quot;","2007-11-08","2007-11-09",,"1","Audrius","Žygavičius","Vyriausiasis specialistas","Viešųjų ryšių tarnyba"
"1401","Latvija","Ryga","Ryga","2007-11-28","&quot;Dainų ir šokių tradicijos Baltijos šalyse&quot;","2007-11-08","2007-11-09",,"1","Algirdas","Paleckis","Mero pavaduotojas","Mero pavaduotojai"
"1401","Latvija","Ryga","Ryga","2007-11-28","&quot;Dainų ir šokių tradicijos Baltijos šalyse&quot;","2007-11-08","2007-11-09",,"1","Dimitrijus ","Kucevičius ","Vyriausiasis specialistas","Tarybos Sekretoriatas"
"1402","Ispanija","Barselona","Barselona","2007-11-28","Dalyvauti tarptautinėje konferencinio turizmo parodoje \\&quot;EIBTM\\&quot;","2007-11-26","2007-11-28",,"1","Jonas","Juodka","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1402","Ispanija","Barselona","Barselona","2007-11-28","Dalyvauti tarptautinėje konferencinio turizmo parodoje \\&quot;EIBTM\\&quot;","2007-11-26","2007-11-28",,"1","Remigijus","Žemaitaitis","Mero patarėjas","Mero patarėjai"
"1403","Austrija","Lincas","Lincas","2009-05-04","&quot;Lincas - Europos kultūros sostinė 2009&quot; pristatymas","2007-10-21","2007-10-23",,"1","Nina","Šesternikova","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1403","Austrija","Lincas","Lincas","2009-05-04","&quot;Lincas - Europos kultūros sostinė 2009&quot; pristatymas","2007-10-21","2007-10-23",,"1","Eglė ","Skeiverytė","Vyriausioji specialistė","Užsienio ryšių skyrius"
"1404","Šveicarija","Ciurichas","Ciurichas","2007-11-28","Susipažinti su viešojo trasnporto sprendimais","2007-08-19","2007-08-22",,"1","Vladimir","Avin","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"1404","Šveicarija","Ciurichas","Ciurichas","2007-11-28","Susipažinti su viešojo trasnporto sprendimais","2007-08-19","2007-08-22",,"1","Paulius ","Paulionis","Tarybos sekretorius","Tarybos sekretorius"
"1404","Šveicarija","Ciurichas","Ciurichas","2007-11-28","Susipažinti su viešojo trasnporto sprendimais","2007-08-19","2007-08-22",,"1","Vaidotas","Antanavičius","Direktorius","SĮ „Susisiekimo paslaugos&quot;"
